"Species";"n";"Table";"Phylum";"Note"
"Acartia discaudata";665;"Zooplankton";;
"Acartia longiremis";8817;"Zooplankton";;
"Acartia spp.";22462;"Zooplankton";;
"Acartia tonsa";11371;"Zooplankton";;
"Annelida";64;"Zooplankton";;
"Apoda";48;"Zooplankton";;
"Aporrhais pespelicani";6;"Zooplankton";;
"Ascidiacea indet.";160;"Zooplankton";;
"Asterias rubens";84;"Zooplankton";;
"Asteroidea bipinnaria";102;"Zooplankton";;
"Asteroidea brachiolaria";42;"Zooplankton";;
"Aurelia aurita";230;"Zooplankton";;
"Autolytinae";8;"Zooplankton";;
"Balanus balanoides";366;"Zooplankton";;
"Balanus balanus";1228;"Zooplankton";;
"Balanus crenatus";2609;"Zooplankton";;
"Balanus cypris";535;"Zooplankton";;
"Balanus improvisus";4149;"Zooplankton";;
"Balanus sp.";3642;"Zooplankton";;
"Belone belone";4;"Zooplankton";;
"Bivalvia indet.";5761;"Zooplankton";;
"Bosmina coregoni maritima";959;"Zooplankton";;
"Bosmina longirostris";187;"Zooplankton";;
"Bosmina sp.";6;"Zooplankton";;
"Bougainvillia sp.";4;"Zooplankton";;
"Bougainvillia superciliaris";8;"Zooplankton";;
"Brachionus angularis";6;"Zooplankton";;
"Brachionus plicatilis";250;"Zooplankton";;
"Brachionus quadridentatus";54;"Zooplankton";;
"Brachionus urceolaris";6;"Zooplankton";;
"Branchiostoma lanceolatum";32;"Zooplankton";;
"Bryozoa";87;"Zooplankton";;
"Calanoida";288;"Zooplankton";;
"Calanoide nauplier";8347;"Zooplankton";;
"Calanus finmarchicus";192;"Zooplankton";;
"Calanus helgolandicus";87;"Zooplankton";;
"Calanus spp.";1779;"Zooplankton";;
"Caligus spp.";92;"Zooplankton";;
"Calocaris macandreae";12;"Zooplankton";;
"Cancer pagurus";24;"Zooplankton";;
"Candacia";6;"Zooplankton";;
"Candacia armata";6;"Zooplankton";;
"Carcinus maenas";924;"Zooplankton";;
"Centropages hamatus";19526;"Zooplankton";;
"Centropages spp.";973;"Zooplankton";;
"Centropages typicus";5039;"Zooplankton";;
"Chydorus sphaericus";268;"Zooplankton";;
"Ciona sp.";40;"Zooplankton";;
"Cladocera";34;"Zooplankton";;
"Cladocera eggs";516;"Zooplankton";;
"Clupea harengus";332;"Zooplankton";;
"Clupeidae sp.";80;"Zooplankton";;
"Clytia hemisphaerica";8;"Zooplankton";;
"Cnidaria";252;"Zooplankton";;
"Conopeum reticulum";262;"Zooplankton";;
"Conopeum seurati";24;"Zooplankton";;
"Copecod nauplier";6666;"Zooplankton";;
"Copepod eggs";8323;"Zooplankton";;
"Copepoda";1827;"Zooplankton";;
"Corycaeus anglicus";397;"Zooplankton";;
"Coscinodiscus sp.";207;"Zooplankton";;
"Crangon allmani";6;"Zooplankton";;
"Crangon crangon";804;"Zooplankton";;
"Crustacea";168;"Zooplankton";;
"Ctenophora";462;"Zooplankton";;
"Cyanea capillata";8;"Zooplankton";;
"Cyclopina sp.";12;"Zooplankton";;
"Cyclopod eggs";54;"Zooplankton";;
"Cyclopoida";1044;"Zooplankton";;
"Cyclopoide nauplier";1146;"Zooplankton";;
"Cyclops spp.";2156;"Zooplankton";;
"Cyphonautes";54;"Zooplankton";;
"Daphnia sp.";12;"Zooplankton";;
"Decapoda indet.";6;"Zooplankton";;
"Diaixis hibernica";123;"Zooplankton";;
"Diaphanosoma brachyurum";24;"Zooplankton";;
"Didinium spp.";80;"Zooplankton";;
"Echinocardium cordatum";21;"Zooplankton";;
"Echinodermata";128;"Zooplankton";;
"Echinoidea";128;"Zooplankton";;
"Electra crustulenta";28;"Zooplankton";;
"Electra monostachys";1331;"Zooplankton";;
"Electra pilosa";2588;"Zooplankton";;
"Enchelyopus cimbrius";8;"Zooplankton";;
"Ephyra indet";24;"Zooplankton";;
"Epicaridea sp.";460;"Zooplankton";;
"Epiphanes sp.";6;"Zooplankton";;
"Eteone longa";160;"Zooplankton";;
"Euchlanis dilatata";6;"Zooplankton";;
"Euphausiacea indet.";6;"Zooplankton";;
"Eurytemora affinis";1823;"Zooplankton";;
"Eurytemora hirundo";36;"Zooplankton";;
"Eurytemora hirundoides";174;"Zooplankton";;
"Eurytemora spp.";1359;"Zooplankton";;
"Evadne nordmanni";5687;"Zooplankton";;
"Evadne spinifera";220;"Zooplankton";;
"Evadne spp.";309;"Zooplankton";;
"Filinia longiseta";12;"Zooplankton";;
"Foraminifera";8;"Zooplankton";;
"Fritillaria borealis";360;"Zooplankton";;
"Gadus morhua";4;"Zooplankton";;
"Gasterosteus aculeatus";172;"Zooplankton";;
"Gastropoda indet.";9186;"Zooplankton";;
"Gattyana cirrosa";180;"Zooplankton";;
"Glycera alba";42;"Zooplankton";;
"Gobiidae indet.";76;"Zooplankton";;
"Gobius spp.";32;"Zooplankton";;
"Halacarida spp.";30;"Zooplankton";;
"Halacaridae";24;"Zooplankton";;
"Harmothoe imbricata";6;"Zooplankton";;
"Harmothoe impar";158;"Zooplankton";;
"Harmothoe sp.";42;"Zooplankton";;
"Harpacticoida";9373;"Zooplankton";;
"Harpaticoid eggs";90;"Zooplankton";;
"Harpaticoide nauplier";788;"Zooplankton";;
"Hinia reticulata";20;"Zooplankton";;
"Hydracarina";8;"Zooplankton";;
"Hydrobia ulvae";40;"Zooplankton";;
"Hyperia galba";66;"Zooplankton";;
"Kellicottia longispina";4;"Zooplankton";;
"Keratella cochlearis";510;"Zooplankton";;
"Keratella cruciformis";705;"Zooplankton";;
"Keratella quadrata";354;"Zooplankton";;
"Keratella sp.";97;"Zooplankton";;
"Lamellibranchiata";3892;"Zooplankton";;
"Lanice conchilega";2;"Zooplankton";;
"Lepidonotus squamatus";127;"Zooplankton";;
"Lernaeocera branchialis";4;"Zooplankton";;
"Leuckartiara octona";28;"Zooplankton";;
"Limanda limanda";8;"Zooplankton";;
"Limnocalanus macrurus";21;"Zooplankton";;
"Littorina littorea";912;"Zooplankton";;
"Lizzia blondina";24;"Zooplankton";;
"Longipedia sp.";388;"Zooplankton";;
"Macropipus sp.";225;"Zooplankton";;
"Macropodia rostrata";28;"Zooplankton";;
"Magelona mirabilis";32;"Zooplankton";;
"Malacoceros sp.";146;"Zooplankton";;
"Membranipora membranacea";818;"Zooplankton";;
"Mesaiokeras nanseni";6;"Zooplankton";;
"Mesocyclops leuckarti";4;"Zooplankton";;
"Metridia lucens";6;"Zooplankton";;
"Metridia spp.";139;"Zooplankton";;
"Microcalanus pygmaeus";1022;"Zooplankton";;
"Microcalanus sp.";39;"Zooplankton";;
"Mnemiopsis leidyi";288;"Zooplankton";;
"Monstrilla sp.";8;"Zooplankton";;
"Mya arenaria";92;"Zooplankton";;
"Myriochele danielsseni";12;"Zooplankton";;
"Mysidacea";116;"Zooplankton";;
"Mystides southerni";15;"Zooplankton";;
"Mytilus edulis";732;"Zooplankton";;
"Nauplie";3442;"Zooplankton";;
"Neanthes succinea";1095;"Zooplankton";;
"Nematocera";40;"Zooplankton";;
"Nematoda";338;"Zooplankton";;
"Nephtys ciliata";52;"Zooplankton";;
"Nereididae";580;"Zooplankton";;
"Nereimyra punctata";56;"Zooplankton";;
"Nereis pelagica";78;"Zooplankton";;
"Nerophis ophidion";116;"Zooplankton";;
"Noctiluca scintillans";108;"Zooplankton";;
"Notholca acuminata";135;"Zooplankton";;
"Notholca bipalium";60;"Zooplankton";;
"Notholca squamula";12;"Zooplankton";;
"Notholca striata";108;"Zooplankton";;
"Obelia sp.";152;"Zooplankton";;
"Oikopleura dioica";2236;"Zooplankton";;
"Oikopleura spp.";4;"Zooplankton";;
"Oithona atlantica";54;"Zooplankton";;
"Oithona nana";3;"Zooplankton";;
"Oithona similis";21878;"Zooplankton";;
"Oithona spp.";3696;"Zooplankton";;
"Oncaea spp.";768;"Zooplankton";;
"Ophiothrix fragilis";71;"Zooplankton";;
"Ophiura albida";8;"Zooplankton";;
"Ophiura sp.";2;"Zooplankton";;
"Ophiuroidea indet.";402;"Zooplankton";;
"Ostracoda";184;"Zooplankton";;
"Pagurus bernhardus";322;"Zooplankton";;
"Palaemon adspersus";128;"Zooplankton";;
"Palaemon elegans";2;"Zooplankton";;
"Palaemon sp.";194;"Zooplankton";;
"Paracalanus parvus";7947;"Zooplankton";;
"Paracalanus sp.";2045;"Zooplankton";;
"Parasitisk copepod indet.";36;"Zooplankton";;
"Pectinaria auricoma";2;"Zooplankton";;
"Pectinaria sp.";327;"Zooplankton";;
"Peltogaster sulcatus";12;"Zooplankton";;
"Penilia avirostris";872;"Zooplankton";;
"Philine aperta";212;"Zooplankton";;
"Phoronis muelleri";24;"Zooplankton";;
"Phyllodoce groenlandica";44;"Zooplankton";;
"Phyllodocidae";36;"Zooplankton";;
"Pisces indet.";2274;"Zooplankton";;
"Platichthys flesus";16;"Zooplankton";;
"Pleopsis polyphemoides";975;"Zooplankton";;
"Pleurobrachia pileus";140;"Zooplankton";;
"Pleuronectidae";16;"Zooplankton";;
"Podon intermedius";1814;"Zooplankton";;
"Podon leuckarti";2650;"Zooplankton";;
"Podon polyphemoides";814;"Zooplankton";;
"Podon sp.";1334;"Zooplankton";;
"Polyarthra dolichoptera";18;"Zooplankton";;
"Polychaeta indet.";9181;"Zooplankton";;
"Polydora caeca";36;"Zooplankton";;
"Polydora ciliata";173;"Zooplankton";;
"Polydora cornuta";433;"Zooplankton";;
"Polydora sp.";464;"Zooplankton";;
"Polynoidae indet.";140;"Zooplankton";;
"Pomatoschistus minutus";412;"Zooplankton";;
"Pompholyx sulcata";6;"Zooplankton";;
"Prionospio malmgreni";87;"Zooplankton";;
"Proceraea spp.";24;"Zooplankton";;
"Procerastea sp.";8;"Zooplankton";;
"Psammechinus miliaris";28;"Zooplankton";;
"Pseudocalanus elongatus";45;"Zooplankton";;
"Pseudocalanus minutus";13326;"Zooplankton";;
"Pseudocalanus sp.";2171;"Zooplankton";;
"Pygospio elegans";36;"Zooplankton";;
"Rathkea octopunctata";318;"Zooplankton";;
"Rotaria sp.";134;"Zooplankton";;
"Rotifera eggs";4400;"Zooplankton";;
"Rotifera indet";124;"Zooplankton";;
"Sacculina carcini";68;"Zooplankton";;
"Sagitta elegans";8;"Zooplankton";;
"Sagitta setosa";144;"Zooplankton";;
"Sagitta spp.";521;"Zooplankton";;
"Sarsia gemmifera";20;"Zooplankton";;
"Sarsia sp.";132;"Zooplankton";;
"Scolelepis foliosa";12;"Zooplankton";;
"Scolelepis sp.";38;"Zooplankton";;
"Scyphozoa";75;"Zooplankton";;
"Spio sp.";12;"Zooplankton";;
"Spionidae";7247;"Zooplankton";;
"Sprattus sprattus";1134;"Zooplankton";;
"Synchaeta grimpei";12;"Zooplankton";;
"Synchaeta spp.";7736;"Zooplankton";;
"Syngnathus acus";24;"Zooplankton";;
"Syngnathus rostellatus";32;"Zooplankton";;
"Syngnathus typhle";4;"Zooplankton";;
"Tardigrada indet";12;"Zooplankton";;
"Temora longicornis";15239;"Zooplankton";;
"Temora sp.";551;"Zooplankton";;
"Thaumaleus thompsoni";2;"Zooplankton";;
"Thysanoessa inermis";16;"Zooplankton";;
"Tiaropsis multicirrata";12;"Zooplankton";;
"Tigriopus sp.";216;"Zooplankton";;
"Tintinnidae";406;"Zooplankton";;
"Tomoptoris septentrionalis";30;"Zooplankton";;
"Trichocerca marina";1383;"Zooplankton";;
"Trichocerca sp.";304;"Zooplankton";;
"Trochochaeta multisetosa";74;"Zooplankton";;
"Tunicata";2;"Zooplankton";;
"Turbellaria";515;"Zooplankton";;
"Unidentified";380;"Zooplankton";;
"Unidentifred ciliates";284;"Zooplankton";;
"Verruca stroemia";451;"Zooplankton";;
