"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Tetraedron sp.";6;"Phytoplankton";"";"";178949;"Tetraëdron";"2019-11-19"
"Tetraselmis sp.";15;"Phytoplankton";"";"";134526;"Tetraselmis";"2019-11-19"
"Thalassionema nitzschioides";16485;"Phytoplankton";"";"";985570;"Synedra nitzschioides f. nitzschioides";"2019-11-19"
"Thalassionema sp.";34;"Phytoplankton";"";"";149092;"Thalassionema";"2019-11-19"
"Thalassiosira angulata";357;"Phytoplankton";"";"";966467;"Orthosira angulata";"2019-11-19"
"Thalassiosira anguste-lineata";1242;"Phytoplankton";"";"";964359;"Coscinodiscus angustelineatus";"2019-11-19"
"Thalassiosira baltica";54;"Phytoplankton";"";"";156690;"Thalassiosira baltica";"2019-11-19"
"Thalassiosira constricta";60;"Phytoplankton";"";"";1307640;"Bacterosira constricta";"2019-11-19"
"Thalassiosira decipiens";359;"Phytoplankton";"";"";148919;"Thalassiosira decipiens";"2019-11-19"
"Thalassiosira eccentrica";46;"Phytoplankton";"";"";148922;"Thalassiosira eccentrica";"2019-11-19"
"Thalassiosira lacustris";16;"Phytoplankton";"";"";983570;"Coscinodiscus lacustris f. lacustris";"2019-11-19"
"Thalassiosira levanderi";381;"Phytoplankton";"";"";149308;"Thalassiosira levanderi";"2019-11-19"
"Thalassiosira minima";125;"Phytoplankton";"";"";148925;"Thalassiosira minima";"2019-11-19"
"Thalassiosira nordenskioeldii";2064;"Phytoplankton";"";"";148931;"Thalassiosira nordenskioeldii";"2019-11-19"
"Thalassiosira punctigera";831;"Phytoplankton";"";"";148941;"Ethmodiscus punctiger";"2019-11-19"
"Thalassiosira rotula";1525;"Phytoplankton";"";"";148942;"Thalassiosira rotula";"2019-11-19"
"Thalassiosira sp.";26552;"Phytoplankton";"";"";148912;"Thalassiosira";"2019-11-19"
"Tiarina fusus";804;"Phytoplankton";"";"";247943;"Tiarina fusus";"2019-11-19"
"Tiarina sp.";20;"Phytoplankton";"";"";247913;"Tiarina";"2019-11-19"
"Tintinnidae";6;"Phytoplankton";"";"";183533;"Tintinnidae";"2019-11-19"
"Tintinnopsis";3376;"Phytoplankton";"";"";163780;"Tintinnopsis";"2019-11-19"
"Tintinnopsis beroidea";282;"Phytoplankton";"";"";163782;"Tintinnopsis beroidea";"2019-11-19"
"Tintinnopsis campanula";51;"Phytoplankton";"";"";163913;"Tintinnopsis campanula";"2019-11-19"
"Tintinnopsis cylindrica";233;"Phytoplankton";"";"";345439;"Tintinnopsis cylindrica";"2019-11-19"
"Tintinnopsis fluviatile";111;"Phytoplankton";"";"";;"";"2019-11-19"
"Tintinnopsis magna";8;"Phytoplankton";"";"";427420;"Tintinnopsis magna";"2019-11-19"
"Tintinnopsis minuta";229;"Phytoplankton";"";"";232076;"Tintinnopsis minuta";"2019-11-19"
"Tintinnopsis parva";4;"Phytoplankton";"";"";232078;"Tintinnopsis parva";"2019-11-19"
"Tintinnopsis rapa";323;"Phytoplankton";"";"";427430;"Tintinnopsis rapa";"2019-11-19"
"Tintinnopsis sp.";2754;"Phytoplankton";"";"";163780;"Tintinnopsis";"2019-11-19"
"Tontonia spp.";396;"Phytoplankton";"";"";101196;"Tontonia";"2019-11-19"
"Torodinium robustum";103;"Phytoplankton";"";"";109889;"Torodinium robustum";"2019-11-19"
"Trachelomonas spp.";36;"Phytoplankton";"";"";163247;"Trachelomonas";"2019-11-19"
"Triceratium alternans";258;"Phytoplankton";"";"";985653;"Triceratium alternans f. alternans";"2019-11-19"
"Triceratium favus";5;"Phytoplankton";"";"";149170;"Triceratium favus";"2019-11-19"
"Ulotrichales";12;"Phytoplankton";"";"";824;"Ulotrichales";"2019-11-19"
"Ultrananoplankton, unidentified";2299;"Phytoplankton";"";"";;"";"2019-11-19"
"Unidentified";3922;"Phytoplankton";"";"";;"";"2019-11-19"
"Unidentified flagellates";39158;"Phytoplankton";"";"";;"";"2019-11-19"
"Unidentified flagellates, cysts";8;"Phytoplankton";"";"";;"";"2019-11-19"
"Unidentifred ciliates";11874;"Phytoplankton";"";"";;"";"2019-11-19"
"Unidentifred oligotrich ciliates";5033;"Phytoplankton";"";"";;"";"2019-11-19"
"Unidentifred tintinnids";1456;"Phytoplankton";"";"";;"";"2019-11-19"
"Uronema spp.";20;"Phytoplankton";"";"";143943;"Uronema";"2019-11-19"
"Urotrichia spp.";217;"Phytoplankton";"";"";425626;"Urotricha";"2019-11-19"
"Volvocales";144;"Phytoplankton";"";"";18526;"Volvocales";"2019-11-19"
"Vorticella spp.";20;"Phytoplankton";"";"";163573;"Vorticella";"2019-11-19"
"Warnowia sp.";13;"Phytoplankton";"";"";109491;"Warnowia";"2019-11-19"
"Woronichinia compacta";196;"Phytoplankton";"";"Split ODA entry: 'Woronichinia compacta/Coelomoron pusillu'";177484;"Woronichinia compacta";"2019-11-19"
"Coelomoron pusillu";196;"Phytoplankton";"";"Split ODA entry: 'Woronichinia compacta/Coelomoron pusillu'";160569;"Coelomoron pusillum";"2019-11-19"
"Woronichinia naegeliana";6;"Phytoplankton";"";"";146618;"Woronichinia naegeliana";"2019-11-19"
"Woronichinia sp.";321;"Phytoplankton";"";"";146617;"Woronichinia";"2019-11-19"
"Woronichinia  sp.";32;"Phytoplankton";"";"Split ODA entry: 'Woronichinia/Gomphosphaeria sp.'";146617;"Woronichinia";"2019-11-19"
"Gomphosphaeria sp.";32;"Phytoplankton";"";"Split ODA entry: 'Woronichinia/Gomphosphaeria sp.'";146570;"Gomphosphaeria";"2019-11-19"
"Zygabikodinium lenticulatum";36;"Phytoplankton";"";"";614618;"Preperidinium meunieri";"2019-11-19"
"Acartia bifilosa";1233;"Zooplankton";"";"";345919;"Acartia (Acanthacartia) bifilosa";"2019-11-19"
"Acartia clausi";3172;"Zooplankton";"";"";149755;"Acartia (Acartiura) clausi";"2019-11-19"
"Acartia discaudata";665;"Zooplankton";"";"";234125;"Acartia (Acartiura) discaudata";"2019-11-19"
"Acartia longiremis";8817;"Zooplankton";"";"";346037;"Acartia (Acartiura) longiremis";"2019-11-19"
"Acartia spp.";22462;"Zooplankton";"";"";104108;"Acartia";"2019-11-19"
"Acartia tonsa";11371;"Zooplankton";"";"";345943;"Acartia (Acanthacartia) tonsa";"2019-11-19"
"Annelida";64;"Zooplankton";"";"";882;"Annelida";"2019-11-19"
"Apoda";48;"Zooplankton";"";"";123108;"Apodida";"2019-11-19"
"Aporrhais pespelicani";6;"Zooplankton";"";"";138760;"Aporrhais pespelecani";"2019-11-19"
"Ascidiacea indet.";160;"Zooplankton";"";"";1839;"Ascidiacea";"2019-11-19"
"Asterias rubens";84;"Zooplankton";"";"";123776;"Asterias rubens";"2019-11-19"
"Asteroidea bipinnaria";102;"Zooplankton";"";"";;"";"2019-11-19"
"Asteroidea brachiolaria";42;"Zooplankton";"";"";;"";"2019-11-19"
"Aurelia aurita";230;"Zooplankton";"";"";135306;"Aurelia aurita";"2019-11-19"
"Autolytinae";8;"Zooplankton";"";"";152231;"Autolytinae";"2019-11-19"
"Balanus balanoides";366;"Zooplankton";"";"";106210;"Semibalanus balanoides";"2019-11-19"
"Balanus balanus";1228;"Zooplankton";"";"";106213;"Balanus balanus";"2019-11-19"
"Balanus crenatus";2609;"Zooplankton";"";"";106215;"Balanus crenatus";"2019-11-19"
"Balanus cypris";535;"Zooplankton";"";"";;"";"2019-11-19"
"Balanus improvisus";4149;"Zooplankton";"";"";421139;"Amphibalanus improvisus";"2019-11-19"
"Balanus sp.";3642;"Zooplankton";"";"";106122;"Balanus";"2019-11-19"
"Belone belone";4;"Zooplankton";"";"";126375;"Belone belone";"2019-11-19"
"Bivalvia indet.";5761;"Zooplankton";"";"";105;"Bivalvia";"2019-11-19"
"Bosmina coregoni maritima";959;"Zooplankton";"";"";106271;"Bosmina (Eubosmina) coregoni";"2019-11-19"
"Bosmina longirostris";187;"Zooplankton";"";"";148379;"Bosmina (Bosmina) longirostris";"2019-11-19"
"Bosmina sp.";6;"Zooplankton";"";"";106265;"Bosmina";"2019-11-19"
"Bougainvillia sp.";4;"Zooplankton";"";"";117015;"Bougainvillia";"2019-11-19"
"Bougainvillia superciliaris";8;"Zooplankton";"";"";117333;"Bougainvillia superciliaris";"2019-11-19"
"Brachionus angularis";6;"Zooplankton";"";"";134979;"Brachionus angularis";"2019-11-19"
"Brachionus plicatilis";250;"Zooplankton";"";"";134982;"Brachionus plicatilis";"2019-11-19"
"Brachionus quadridentatus";54;"Zooplankton";"";"";134983;"Brachionus quadridentatus";"2019-11-19"
"Brachionus urceolaris";6;"Zooplankton";"";"";134985;"Brachionus urceolaris";"2019-11-19"
"Branchiostoma lanceolatum";32;"Zooplankton";"";"";104906;"Branchiostoma lanceolatum";"2019-11-19"
"Bryozoa";87;"Zooplankton";"";"";146142;"Bryozoa";"2019-11-19"
"Calanoida";288;"Zooplankton";"";"";1100;"Calanoida";"2019-11-19"
"Calanoide nauplier";8347;"Zooplankton";"";"";;"";"2019-11-19"
"Calanus finmarchicus";192;"Zooplankton";"";"";104464;"Calanus finmarchicus";"2019-11-19"
"Calanus helgolandicus";87;"Zooplankton";"";"";104466;"Calanus helgolandicus";"2019-11-19"
"Calanus spp.";1779;"Zooplankton";"";"";104152;"Calanus";"2019-11-19"
"Caligus spp.";92;"Zooplankton";"";"";135566;"Caligus";"2019-11-19"
"Calocaris macandreae";12;"Zooplankton";"";"";107726;"Calocaris macandreae";"2019-11-19"
"Cancer pagurus";24;"Zooplankton";"";"";107276;"Cancer pagurus";"2019-11-19"
"Candacia";6;"Zooplankton";"";"";104157;"Candacia";"2019-11-19"
"Candacia armata";6;"Zooplankton";"";"";104474;"Candacia armata";"2019-11-19"
"Carcinus maenas";924;"Zooplankton";"";"";107381;"Carcinus maenas";"2019-11-19"
"Centropages hamatus";19526;"Zooplankton";"";"";104496;"Centropages hamatus";"2019-11-19"
"Centropages spp.";973;"Zooplankton";"";"";104159;"Centropages";"2019-11-19"
"Centropages typicus";5039;"Zooplankton";"";"";104499;"Centropages typicus";"2019-11-19"
"Chydorus sphaericus";268;"Zooplankton";"";"";148406;"Chydorus sphaericus";"2019-11-19"
"Ciona sp.";40;"Zooplankton";"";"";103488;"Ciona";"2019-11-19"
"Cladocera";34;"Zooplankton";"";"";1076;"Cladocera";"2019-11-19"
"Cladocera eggs";516;"Zooplankton";"";"";1076;"Cladocera";"2019-11-19"
"Clupea harengus";332;"Zooplankton";"";"";126417;"Clupea harengus";"2019-11-19"
"Clupeidae sp.";80;"Zooplankton";"";"";125464;"Clupeidae";"2019-11-19"
"Clytia hemisphaerica";8;"Zooplankton";"";"";117368;"Clytia hemisphaerica";"2019-11-19"
"Cnidaria";252;"Zooplankton";"";"";1267;"Cnidaria";"2019-11-19"
"Conopeum reticulum";262;"Zooplankton";"";"";111351;"Conopeum reticulum";"2019-11-19"
"Conopeum seurati";24;"Zooplankton";"";"";111352;"Conopeum seurati";"2019-11-19"
"Copecod nauplier";6666;"Zooplankton";"";"";;"";"2019-11-19"
"Copepod eggs";8323;"Zooplankton";"";"";;"";"2019-11-19"
"Copepoda";1827;"Zooplankton";"";"";1080;"Copepoda";"2019-11-19"
"Corycaeus anglicus";397;"Zooplankton";"";"";128805;"Ditrichocorycaeus anglicus";"2019-11-19"
"Coscinodiscus sp.";207;"Zooplankton";"";"";148917;"Coscinodiscus";"2019-11-19"
"Crangon allmani";6;"Zooplankton";"";"";107551;"Crangon allmanni";"2019-11-19"
"Crangon crangon";804;"Zooplankton";"";"";107552;"Crangon crangon";"2019-11-19"
"Crustacea";168;"Zooplankton";"";"";1066;"Crustacea";"2019-11-19"
"Ctenophora";462;"Zooplankton";"";"";1248;"Ctenophora";"2019-11-19"
"Cyanea capillata";8;"Zooplankton";"";"";135301;"Cyanea capillata";"2019-11-19"
"Cyclopina sp.";12;"Zooplankton";"";"";106437;"Cyclopina";"2019-11-19"
"Cyclopod eggs";54;"Zooplankton";"";"";246140;"Tritia";"2019-11-19"
"Cyclopoida";1044;"Zooplankton";"";"";1101;"Cyclopoida";"2019-11-19"
"Cyclopoide nauplier";1146;"Zooplankton";"";"";;"";"2019-11-19"
"Cyclops spp.";2156;"Zooplankton";"";"";149782;"Cyclops";"2019-11-19"
"Cyphonautes";54;"Zooplankton";"";"";110904;"Electra";"2019-11-19"
"Daphnia sp.";12;"Zooplankton";"";"";148370;"Daphnia";"2019-11-19"
"Decapoda indet.";6;"Zooplankton";"";"";1130;"Decapoda";"2019-11-19"
"Diaixis hibernica";123;"Zooplankton";"";"";104521;"Diaixis hibernica";"2019-11-19"
"Diaphanosoma brachyurum";24;"Zooplankton";"";"";234063;"Diaphanosoma brachyurum";"2019-11-19"
"Didinium spp.";80;"Zooplankton";"";"";341301;"Didinium";"2019-11-19"
"Echinocardium cordatum";21;"Zooplankton";"";"";124392;"Echinocardium cordatum";"2019-11-19"
"Echinodermata";128;"Zooplankton";"";"";1806;"Echinodermata";"2019-11-19"
"Echinoidea";128;"Zooplankton";"";"";123082;"Echinoidea";"2019-11-19"
"Electra crustulenta";28;"Zooplankton";"";"";467577;"Einhornia crustulenta";"2019-11-19"
"Electra monostachys";1331;"Zooplankton";"";"";111354;"Electra monostachys";"2019-11-19"
"Electra pilosa";2588;"Zooplankton";"";"";111355;"Electra pilosa";"2019-11-19"
"Enchelyopus cimbrius";8;"Zooplankton";"";"";126450;"Enchelyopus cimbrius";"2019-11-19"
"Ephyra indet";24;"Zooplankton";"";"";107018;"Acanthephyra";"2019-11-19"
"Epicaridea sp.";460;"Zooplankton";"";"";13795;"Epicaridea";"2019-11-19"
"Epiphanes sp.";6;"Zooplankton";"";"";148361;"Epiphanes";"2019-11-19"
"Eteone longa";160;"Zooplankton";"";"";130616;"Eteone longa";"2019-11-19"
"Euchlanis dilatata";6;"Zooplankton";"";"";134988;"Euchlanis dilatata";"2019-11-19"
"Euphausiacea indet.";6;"Zooplankton";"";"";1128;"Euphausiacea";"2019-11-19"
"Eurytemora affinis";1823;"Zooplankton";"";"";104872;"Eurytemora affinis";"2019-11-19"
"Eurytemora hirundo";36;"Zooplankton";"";"";104872;"Eurytemora affinis";"2019-11-19"
"Eurytemora hirundoides";174;"Zooplankton";"";"";104872;"Eurytemora affinis";"2019-11-19"
"Eurytemora spp.";1359;"Zooplankton";"";"";104240;"Eurytemora";"2019-11-19"
"Evadne nordmanni";5687;"Zooplankton";"";"";106273;"Evadne nordmanni";"2019-11-19"
"Evadne spinifera";220;"Zooplankton";"";"";106274;"Evadne spinifera";"2019-11-19"
"Evadne spp.";309;"Zooplankton";"";"";106267;"Evadne";"2019-11-19"
"Filinia longiseta";12;"Zooplankton";"";"";134969;"Filinia longiseta";"2019-11-19"
"Foraminifera";8;"Zooplankton";"";"";1410;"Foraminifera";"2019-11-19"
"Fritillaria borealis";360;"Zooplankton";"";"";103375;"Fritillaria borealis";"2019-11-19"
"Gadus morhua";4;"Zooplankton";"";"";126436;"Gadus morhua";"2019-11-19"
"Gasterosteus aculeatus";172;"Zooplankton";"";"";126505;"Gasterosteus aculeatus";"2019-11-19"
"Gastropoda indet.";9186;"Zooplankton";"";"";101;"Gastropoda";"2019-11-19"
"Gattyana cirrosa";180;"Zooplankton";"";"";130749;"Gattyana cirrhosa";"2019-11-19"
"Glycera alba";42;"Zooplankton";"";"";130116;"Glycera alba";"2019-11-19"
"Gobiidae indet.";76;"Zooplankton";"";"";125537;"Gobiidae";"2019-11-19"
"Gobius spp.";32;"Zooplankton";"";"";125988;"Gobius";"2019-11-19"
"Halacarida spp.";30;"Zooplankton";"";"";138653;"Halicardia";"2019-11-19"
"Halacaridae";24;"Zooplankton";"";"";1484;"Halacaridae";"2019-11-19"
"Harmothoe imbricata";6;"Zooplankton";"";"";130769;"Harmothoe imbricata";"2019-11-19"
"Harmothoe impar";158;"Zooplankton";"";"";130770;"Harmothoe impar";"2019-11-19"
"Harmothoe sp.";42;"Zooplankton";"";"";129491;"Harmothoe";"2019-11-19"
"Harpacticoida";9373;"Zooplankton";"";"";1102;"Harpacticoida";"2019-11-19"
"Harpaticoid eggs";90;"Zooplankton";"";"";;"";"2019-11-19"
"Harpaticoide nauplier";788;"Zooplankton";"";"";;"";"2019-11-19"
"Hinia reticulata";20;"Zooplankton";"";"";876821;"Tritia reticulata";"2019-11-19"
"Hydracarina";8;"Zooplankton";"";"";738272;"Hydrachnidia";"2019-11-19"
"Hydrobia ulvae";40;"Zooplankton";"";"";151628;"Peringia ulvae";"2019-11-19"
"Hyperia galba";66;"Zooplankton";"";"";103251;"Hyperia galba";"2019-11-19"
"Kellicottia longispina";4;"Zooplankton";"";"";134989;"Kellicottia longispina";"2019-11-19"
"Keratella cochlearis";510;"Zooplankton";"";"";134990;"Keratella cochlearis";"2019-11-19"
"Keratella cruciformis";705;"Zooplankton";"";"";134991;"Keratella cruciformis";"2019-11-19"
"Keratella quadrata";354;"Zooplankton";"";"";134992;"Keratella quadrata";"2019-11-19"
"Keratella sp.";97;"Zooplankton";"";"";134941;"Keratella";"2019-11-19"
"Lamellibranchiata";3892;"Zooplankton";"";"";105;"Bivalvia";"2019-11-19"
"Lanice conchilega";2;"Zooplankton";"";"";131495;"Lanice conchilega";"2019-11-19"
"Lepidonotus squamatus";127;"Zooplankton";"";"";130801;"Lepidonotus squamatus";"2019-11-19"
"Lernaeocera branchialis";4;"Zooplankton";"";"";135993;"Lernaeocera branchialis";"2019-11-19"
"Leuckartiara octona";28;"Zooplankton";"";"";117791;"Leuckartiara octona";"2019-11-19"
"Limanda limanda";8;"Zooplankton";"";"";127139;"Limanda limanda";"2019-11-19"
"Limnocalanus macrurus";21;"Zooplankton";"";"";487770;"Limnocalanus macrurus macrurus";"2019-11-19"
"Littorina littorea";912;"Zooplankton";"";"";140262;"Littorina littorea";"2019-11-19"
"Lizzia blondina";24;"Zooplankton";"";"";117345;"Lizzia blondina";"2019-11-19"
"Longipedia sp.";388;"Zooplankton";"";"";115403;"Longipedia";"2019-11-19"
"Macropipus sp.";225;"Zooplankton";"";"";106926;"Macropipus";"2019-11-19"
"Macropodia rostrata";28;"Zooplankton";"";"";107345;"Macropodia rostrata";"2019-11-19"
"Magelona mirabilis";32;"Zooplankton";"";"";130271;"Magelona mirabilis";"2019-11-19"
"Malacoceros sp.";146;"Zooplankton";"";"";129614;"Malacoceros";"2019-11-19"
"Membranipora membranacea";818;"Zooplankton";"";"";111411;"Membranipora membranacea";"2019-11-19"
"Mesaiokeras nanseni";6;"Zooplankton";"";"";104624;"Mesaiokeras nanseni";"2019-11-19"
"Mesocyclops leuckarti";4;"Zooplankton";"";"";730086;"Mesocyclops leuckarti leuckarti";"2019-11-19"
"Metridia lucens";6;"Zooplankton";"";"";850801;"Metridia lucens lucens";"2019-11-19"
"Metridia spp.";139;"Zooplankton";"";"";104190;"Metridia";"2019-11-19"
"Microcalanus pygmaeus";1022;"Zooplankton";"";"";104513;"Microcalanus pygmaeus";"2019-11-19"
"Microcalanus sp.";39;"Zooplankton";"";"";104164;"Microcalanus";"2019-11-19"
"Mnemiopsis leidyi";288;"Zooplankton";"";"";106401;"Mnemiopsis leidyi";"2019-11-19"
"Monstrilla sp.";8;"Zooplankton";"";"";119780;"Monstrilla";"2019-11-19"
"Mya arenaria";92;"Zooplankton";"";"";140430;"Mya arenaria";"2019-11-19"
"Myriochele danielsseni";12;"Zooplankton";"";"";130540;"Myriochele danielsseni";"2019-11-19"
"Mysidacea";116;"Zooplankton";"";"";149668;"Mysida";"2019-11-19"
"Mystides southerni";15;"Zooplankton";"";"";130655;"Mystides southerni";"2019-11-19"
"Mytilus edulis";732;"Zooplankton";"";"";140480;"Mytilus edulis";"2019-11-19"
"Nauplie";3442;"Zooplankton";"";"";149782;"Cyclops";"2019-11-19"
"Neanthes succinea";1095;"Zooplankton";"";"";234850;"Alitta succinea";"2019-11-19"
"Nematocera";40;"Zooplankton";"";"";150922;"Nematocera";"2019-11-19"
"Nematoda";338;"Zooplankton";"";"";799;"Nematoda";"2019-11-19"
"Nephtys ciliata";52;"Zooplankton";"";"";130356;"Nephtys ciliata";"2019-11-19"
"Nereididae";580;"Zooplankton";"";"";22496;"Nereididae";"2019-11-19"
"Nereimyra punctata";56;"Zooplankton";"";"";130185;"Nereimyra punctata";"2019-11-19"
"Nereis pelagica";78;"Zooplankton";"";"";130404;"Nereis pelagica";"2019-11-19"
"Nerophis ophidion";116;"Zooplankton";"";"";127385;"Nerophis ophidion";"2019-11-19"
"Noctiluca scintillans";108;"Zooplankton";"";"";109921;"Noctiluca scintillans";"2019-11-19"
"Notholca acuminata";135;"Zooplankton";"";"";134996;"Notholca acuminata";"2019-11-19"
"Notholca bipalium";60;"Zooplankton";"";"";419295;"Notholca bipalium";"2019-11-19"
"Notholca squamula";12;"Zooplankton";"";"";148337;"Notholca squamula";"2019-11-19"
"Notholca striata";108;"Zooplankton";"";"";134999;"Notholca striata";"2019-11-19"
"Obelia sp.";152;"Zooplankton";"";"";117034;"Obelia";"2019-11-19"
"Oikopleura dioica";2236;"Zooplankton";"";"";103407;"Oikopleura (Vexillaria) dioica";"2019-11-19"
"Oikopleura spp.";4;"Zooplankton";"";"";103367;"Oikopleura";"2019-11-19"
"Oithona atlantica";54;"Zooplankton";"";"";106642;"Oithona atlantica";"2019-11-19"
"Oithona nana";3;"Zooplankton";"";"";106651;"Oithona nana";"2019-11-19"
"Oithona similis";21878;"Zooplankton";"";"";106656;"Oithona similis";"2019-11-19"
"Oithona spp.";3696;"Zooplankton";"";"";106485;"Oithona";"2019-11-19"
"Oncaea spp.";768;"Zooplankton";"";"";128690;"Oncaea";"2019-11-19"
"Ophiothrix fragilis";71;"Zooplankton";"";"";125131;"Ophiothrix fragilis";"2019-11-19"
"Ophiura albida";8;"Zooplankton";"";"";124913;"Ophiura albida";"2019-11-19"
"Ophiura sp.";2;"Zooplankton";"";"";123574;"Ophiura";"2019-11-19"
"Ophiuroidea indet.";402;"Zooplankton";"";"";123084;"Ophiuroidea";"2019-11-19"
"Ostracoda";184;"Zooplankton";"";"";1078;"Ostracoda";"2019-11-19"
"Pagurus bernhardus";322;"Zooplankton";"";"";107232;"Pagurus bernhardus";"2019-11-19"
"Palaemon adspersus";128;"Zooplankton";"";"";107613;"Palaemon adspersus";"2019-11-19"
"Palaemon elegans";2;"Zooplankton";"";"";107614;"Palaemon elegans";"2019-11-19"
"Palaemon sp.";194;"Zooplankton";"";"";107032;"Palaemon";"2019-11-19"
"Paracalanus parvus";7947;"Zooplankton";"";"";745865;"Paracalanus parvus parvus";"2019-11-19"
"Paracalanus sp.";2045;"Zooplankton";"";"";104196;"Paracalanus";"2019-11-19"
