"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Diatoma elongata";"Phytoplankton";"";"";661843;"";2019-11-19
"Diatoma sp.";"Phytoplankton";"";"";149013;"Diatoma";2019-11-19
"Diatoma tenuis";"Phytoplankton";"";"";149014;"Diatoma tenuis";2019-11-19
"Diatoma vulgaris";"Phytoplankton";"";"";418624;"Diatoma vulgaris";2019-11-19
"Diatomophyceae";"Phytoplankton";"";"";148899;"Bacillariophyceae";2019-11-19
"Dictyocha fibula";"Phytoplankton";"";"";157463;"Dictyocha fibula";2019-11-19
"Dictyocha sp.";"Phytoplankton";"";"";157258;"Dictyocha";2019-11-19
"Dictyocha speculum";"Phytoplankton";"";"";1310442;"Octactis speculum";2019-11-19
"Dictyochophyceae";"Phytoplankton";"";"";146232;"Dictyochophyceae";2019-11-19
"Dictyosphaerium sp.";"Phytoplankton";"";"";178623;"Dictyosphaerium";2019-11-19
"Didinium spp.";"Phytoplankton";"";"";341301;"Didinium";2019-11-19
"Dinobryon acuminatum";"Phytoplankton";"";"";572032;"Dinobryon acuminatum";2019-11-19
"Dinobryon balticum";"Phytoplankton";"";"";160552;"Dinobryon balticum";2019-11-19
"Dinobryon cysts";"Phytoplankton";"";"";;"";2019-11-19
"Dinobryon faculiferum";"Phytoplankton";"";"";160553;"Dinobryon faculiferum";2019-11-19
"Dinobryon petiolatum";"Phytoplankton";"";"";160553;"Dinobryon faculiferum";2019-11-19
"Dinobryon sertularia";"Phytoplankton";"";"";157252;"Dinobryon sertularia";2019-11-19
"Dinobryon sp.";"Phytoplankton";"";"";157240;"Dinobryon";2019-11-19
"Dinophyceae";"Phytoplankton";"";"";19542;"Dinophyceae";2019-11-19
"Dinophyceae, athekate";"Phytoplankton";"";"";19542;"Dinophyceae";2019-11-19
"Dinophyceae, cysts";"Phytoplankton";"";"";19542;"Dinophyceae";2019-11-19
"Dinophyceae, thekate";"Phytoplankton";"";"";19542;"Dinophyceae";2019-11-19
"Dinophysis acuminata";"Phytoplankton";"";"";109603;"Dinophysis acuminata";2019-11-19
"Dinophysis acuta";"Phytoplankton";"";"";109604;"Dinophysis acuta";2019-11-19
"Dinophysis baltica";"Phytoplankton";"";"";109610;"Dinophysis baltica";2019-11-19
"Dinophysis dens";"Phytoplankton";"";"";109616;"Dinophysis dens";2019-11-19
"Dinophysis hastata";"Phytoplankton";"";"";109627;"Dinophysis hastata";2019-11-19
"Dinophysis norvegica";"Phytoplankton";"";"";109637;"Dinophysis norvegica";2019-11-19
"Dinophysis ovum";"Phytoplankton";"";"";646201;"Dinophysis ovum";2019-11-19
"Dinophysis punctata";"Phytoplankton";"";"";109651;"Dinophysis punctata";2019-11-19
"Dinophysis rotundata";"Phytoplankton";"";"";156505;"Phalacroma rotundatum";2019-11-19
"Dinophysis sp.";"Phytoplankton";"";"";109462;"Dinophysis";2019-11-19
"Diploneis sp.";"Phytoplankton";"";"";149018;"Diploneis";2019-11-19
"Diplopelta bomba";"Phytoplankton";"";"";110133;"Diplopelta bomba";2019-11-19
"Diplopelta sp.";"Phytoplankton";"";"";109535;"Diplopelta";2019-11-19
"Diplopeltopsis minor";"Phytoplankton";"";"";614618;"Preperidinium meunieri";2019-11-19
"Diplopsalis group";"Phytoplankton";"";"";109515;"Diplopsalis";2019-11-19
"Diplopsalis lenticula";"Phytoplankton";"";"";110001;"Diplopsalis lenticula";2019-11-19
"Diplopsalis sp.";"Phytoplankton";"";"";109515;"Diplopsalis";2019-11-19
"Diplopsalis  sp.";"Phytoplankton";"";"Split ODA entry: 'Diplopsalis/Zygabikodinium sp.'";109515;"Diplopsalis";2019-11-19
"Zygabikodinium sp.";"Phytoplankton";"";"Split ODA entry: 'Diplopsalis/Zygabikodinium sp.'";109505;"Preperidinium";2019-11-19
"Diplopsalopsis orbicularis";"Phytoplankton";"";"";110139;"Diplopsalopsis orbicularis";2019-11-19
"Diplopsalopsis sp.";"Phytoplankton";"";"";109537;"Diplopsalopsis";2019-11-19
"Dissodinium pseudolunula";"Phytoplankton";"";"";110325;"Dissodinium pseudolunula";2019-11-19
"Dissodium asymmetricum";"Phytoplankton";"";"";155560;"Diplopsalopsis bomba";2019-11-19
"Distephanus sp.";"Phytoplankton";"";"";1075380;"Distephanus";2019-11-19
"Distephanus speculum";"Phytoplankton";"";"";1310442;"Octactis speculum";2019-11-19
"Ditylum brightwellii";"Phytoplankton";"";"";149023;"Ditylum brightwellii";2019-11-19
"Diverse (fra fytoplanktonundersøgelser)";"Phytoplankton";"";"";;"";2019-11-19
"Ebria sp.";"Phytoplankton";"";"";118014;"Ebria";2019-11-19
"Ebria tripartita";"Phytoplankton";"";"";118051;"Ebria tripartita";2019-11-19
"Elakatothrix sp.";"Phytoplankton";"";"";572035;"Elakatothrix";2019-11-19
"Emiliania huxleyi";"Phytoplankton";"";"";115104;"Emiliania huxleyi";2019-11-19
"Entemoneis alata";"Phytoplankton";"";"";157428;"Entomoneis alata";2019-11-19
"Entemoneis sp.";"Phytoplankton";"";"";156598;"Entomoneis";2019-11-19
"Eucampia sp.";"Phytoplankton";"";"";149130;"Eucampia";2019-11-19
"Eucampia zodiacus";"Phytoplankton";"";"";149131;"Eucampia zodiacus";2019-11-19
"Euglena sp.";"Phytoplankton";"";"";8012;"Euglena";2019-11-19
"Euglenales";"Phytoplankton";"";"";582209;"Euglenida";2019-11-19
"Eupodiscales";"Phytoplankton";"";"";149048;"Triceratiales";2019-11-19
"Eutintinnus pectinis";"Phytoplankton";"";"";417214;"Eutintinnus pectinis";2019-11-19
"Eutintinnus spp.";"Phytoplankton";"";"";183543;"Eutintinnus";2019-11-19
"Eutreptia sp.";"Phytoplankton";"";"";178582;"Eutreptia";2019-11-19
"Eutreptia  sp.";"Phytoplankton";"";"Split ODA entry: 'Eutreptia/Eutreptiella sp.'";178582;"Eutreptia";2019-11-19
"Eutreptiella sp.";"Phytoplankton";"";"Split ODA entry: 'Eutreptia/Eutreptiella sp.'";17657;"Eutreptiella";2019-11-19
"Eutreptiella braarudii";"Phytoplankton";"";"";248121;"Eutreptiella braarudii";2019-11-19
"Eutreptiella gymnastica";"Phytoplankton";"";"";110652;"Eutreptiella gymnastica";2019-11-19
"Eutreptiella sp.";"Phytoplankton";"";"";17657;"Eutreptiella";2019-11-19
"Favella ehrenbergii";"Phytoplankton";"";"";235761;"Favella ehrenbergii";2019-11-19
"Favella sp.";"Phytoplankton";"";"";172431;"Favella";2019-11-19
"Flagellate sp.";"Phytoplankton";"";"";;"";2019-11-19
"Flagellate x";"Phytoplankton";"";"";;"";2019-11-19
"Fragilaria capucina";"Phytoplankton";"";"";978811;"Synedra amphicephala var. amphicephala";2019-11-19
"Fragilaria construens";"Phytoplankton";"";"";149364;"Fragilaria construens";2019-11-19
"Fragilaria islandica";"Phytoplankton";"";"";149239;"Fragilaria islandica";2019-11-19
"Fragilaria sp.";"Phytoplankton";"";"";149028;"Fragilaria";2019-11-19
"Fragilaria ulna";"Phytoplankton";"";"";176252;"Bacillaria ulna";2019-11-19
"Fragilidium subglobosum";"Phytoplankton";"";"";109705;"Fragilidium subglobosum";2019-11-19
"Glenodinium danicum";"Phytoplankton";"";"";233369;"Peridiniella danica";2019-11-19
"Glenodinium foliaceum";"Phytoplankton";"";"";110154;"Kryptoperidinium foliaceum";2019-11-19
"Gomphonema sp.";"Phytoplankton";"";"";956074;"Gomphonema";2019-11-19
"Gomphosphaeria lacustris";"Phytoplankton";"";"";146645;"Snowella lacustris";2019-11-19
"Gomphosphaeria pusilla";"Phytoplankton";"";"";160569;"Coelomoron pusillum";2019-11-19
"Gomphosphaeria sp.";"Phytoplankton";"";"";146570;"Gomphosphaeria";2019-11-19
"Gonyaulax catenata";"Phytoplankton";"";"";110156;"Peridiniella catenata";2019-11-19
"Gonyaulax diacantha";"Phytoplankton";"";"";656298;"Gonyaulax diacantha";2019-11-19
"Gonyaulax digitalis";"Phytoplankton";"";"";418136;"Gonyaulax digitalis";2019-11-19
"Gonyaulax excavata";"Phytoplankton";"";"";109714;"Alexandrium tamarense";2019-11-19
"Gonyaulax grindleyi";"Phytoplankton";"";"";110321;"Protoceratium reticulatum";2019-11-19
"Gonyaulax polyedra";"Phytoplankton";"";"";233592;"Lingulodinium polyedra";2019-11-19
"Gonyaulax sp.";"Phytoplankton";"";"";109519;"Gonyaulax";2019-11-19
"Gonyaulax spinifera";"Phytoplankton";"";"";110041;"Gonyaulax spinifera";2019-11-19
"Gonyaulax triacantha";"Phytoplankton";"";"";110007;"Amylax triacantha";2019-11-19
"Gonyaulax verior";"Phytoplankton";"";"";110045;"Gonyaulax verior";2019-11-19
"Grammatophora marina";"Phytoplankton";"";"";149338;"Grammatophora marina";2019-11-19
"Grammatophora sp.";"Phytoplankton";"";"";149335;"Grammatophora";2019-11-19
"Guinardia flaccida";"Phytoplankton";"";"";160530;"Rhizosolenia flaccida";2019-11-19
"Guinardia sp.";"Phytoplankton";"";"";149111;"Guinardia";2019-11-19
"Gymnodinium chlorophorum";"Phytoplankton";"";"";345481;"Lepidodinium chlorophorum";2019-11-19
"Gymnodinium lohmannii";"Phytoplankton";"";"";109800;"Gymnodinium gracile";2019-11-19
"Gymnodinium sanguineum";"Phytoplankton";"";"";232546;"Akashiwo sanguinea";2019-11-19
"Gymnodinium simplex";"Phytoplankton";"";"";663583;"Protodinium simplex";2019-11-19
"Gymnodinium sp.";"Phytoplankton";"";"";109475;"Gymnodinium";2019-11-19
"Gymnodinium splendens";"Phytoplankton";"";"";232546;"Akashiwo sanguinea";2019-11-19
"Gymnodinium vestificii";"Phytoplankton";"";"";1368615;"Kapelodinium vestifici";2019-11-19
"Gymnodinium  sp.";"Phytoplankton";"";"Split ODA entry: 'Gymnodinium/Gyrodinium sp.'";109475;"Gymnodinium";2019-11-19
"Gyrodinium sp.";"Phytoplankton";"";"Split ODA entry: 'Gymnodinium/Gyrodinium sp.'";109476;"Gyrodinium";2019-11-19
"Gyrodinium aureolum";"Phytoplankton";"";"";232716;"Gymnodinium aureolum";2019-11-19
"Gyrodinium britannicum";"Phytoplankton";"";"";109843;"Gyrodinium britannicum";2019-11-19
"Gyrodinium calyptroglyphe";"Phytoplankton";"";"";615516;"Sclerodinium calyptroglyphe";2019-11-19
"Gyrodinium crassum";"Phytoplankton";"";"";109849;"Gyrodinium crassum";2019-11-19
"Gyrodinium dominans";"Phytoplankton";"";"";109851;"Gyrodinium dominans";2019-11-19
"Gyrodinium fusiforme";"Phytoplankton";"";"";109856;"Gyrodinium fusiforme";2019-11-19
"Gyrodinium galatheanum";"Phytoplankton";"";"";233037;"Karlodinium veneficum";2019-11-19
"Gyrodinium glaucum";"Phytoplankton";"";"";1382182;"Lebouridinium glaucum";2019-11-19
"Gyrodinium lachryma";"Phytoplankton";"";"";109859;"Gyrodinium lachryma";2019-11-19
"Gyrodinium sp.";"Phytoplankton";"";"";109476;"Gyrodinium";2019-11-19
"Gyrodinium spirale";"Phytoplankton";"";"";109876;"Gyrodinium spirale";2019-11-19
"Gyrodinium spirale";"Phytoplankton";"";"Split ODA entry: 'Gyrodinium spirale/britannicum'";109876;"Gyrodinium spirale";2019-11-19
"Gyrodinium britannicum";"Phytoplankton";"";"Split ODA entry: 'Gyrodinium spirale/britannicum'";109843;"Gyrodinium britannicum";2019-11-19
"Gyrosigma acuminatum";"Phytoplankton";"";"";149035;"Gyrosigma acuminatum";2019-11-19
"Gyrosigma sp.";"Phytoplankton";"";"";149033;"Gyrosigma";2019-11-19
"Gyrosigma sp.";"Phytoplankton";"";"Split ODA entry: 'Gyrosigma sp./Pleurosigma sp.'";149033;"Gyrosigma";2019-11-19
"Pleurosigma sp.";"Phytoplankton";"";"Split ODA entry: 'Gyrosigma sp./Pleurosigma sp.'";149181;"Pleurosigma";2019-11-19
"Helgolandinium subglobosum";"Phytoplankton";"";"";109705;"Fragilidium subglobosum";2019-11-19
"Helicostomella spp.";"Phytoplankton";"";"";172434;"Helicostomella";2019-11-19
"Helicostomella subulata";"Phytoplankton";"";"";240437;"Helicostomella subulata";2019-11-19
"Hemiselmis sp.";"Phytoplankton";"";"";106287;"Hemiselmis";2019-11-19
"Hemiselmis virescens";"Phytoplankton";"";"";106310;"Hemiselmis virescens";2019-11-19
"Heterocapsa minima";"Phytoplankton";"";"";233619;"Heterocapsa minima";2019-11-19
"Heterocapsa sp.";"Phytoplankton";"";"";109540;"Heterocapsa";2019-11-19
"Heterocapsa triquetra";"Phytoplankton";"";"";1346683;"Kryptoperidinium triquetrum";2019-11-19
"Heterosigma akachivo";"Phytoplankton";"";"";160585;"Heterosigma akashiwo";2019-11-19
"Karenia mikimotoi";"Phytoplankton";"";"";233024;"Karenia mikimotoi";2019-11-19
"Katodinium glaucum";"Phytoplankton";"";"";109885;"Katodinium glaucum";2019-11-19
"Katodinium rotundatum";"Phytoplankton";"";"";110152;"Heterocapsa rotundata";2019-11-19
"Katodinium rotundatum";"Phytoplankton";"";"Split ODA entry: 'Katodinium rotundatum/Heterocapsa minima'";110152;"Heterocapsa rotundata";2019-11-19
"Heterocapsa minima";"Phytoplankton";"";"Split ODA entry: 'Katodinium rotundatum/Heterocapsa minima'";233619;"Heterocapsa minima";2019-11-19
"Katodinium sp.";"Phytoplankton";"";"";109477;"Katodinium";2019-11-19
"Kephyrion spirale";"Phytoplankton";"";"";178604;"Kephyrion spirale";2019-11-19
"Kirchneriella sp.";"Phytoplankton";"";"";163108;"Kirchneriella";2019-11-19
"Koliella sp.";"Phytoplankton";"";"";160588;"Koliella";2019-11-19
"Laboea strobila";"Phytoplankton";"";"";101264;"Laboea strobila";2019-11-19
"Lauderia annulata";"Phytoplankton";"";"";149135;"Lauderia annulata";2019-11-19
"Lauderia borealis";"Phytoplankton";"";"";149233;"Lauderia borealis";2019-11-19
"Leegaardiella sol";"Phytoplankton";"";"";101207;"Leegaardiella sol";2019-11-19
"Lemmermaniella spp.";"Phytoplankton";"";"";177138;"Lemmermanniella";2019-11-19
"Lemmermanniella pallida";"Phytoplankton";"";"";177140;"Lemmermanniella pallida";2019-11-19
"Lennoxia sp.";"Phytoplankton";"";"";450723;"Lennoxia";2019-11-19
"Leprotintinnus pellucidus";"Phytoplankton";"";"";625430;"Leprotintinnus pellucidus";2019-11-19
"Leptocylindrus danicus";"Phytoplankton";"";"";149106;"Leptocylindrus danicus";2019-11-19
"Leptocylindrus mediterraneus";"Phytoplankton";"";"";163261;"Lauderia mediterranea";2019-11-19
"Leptocylindrus minimus";"Phytoplankton";"";"";149039;"Leptocylindrus minimus";2019-11-19
"Leptocylindrus sp.";"Phytoplankton";"";"";149038;"Leptocylindrus";2019-11-19
"Leucocryptos marina";"Phytoplankton";"";"";119077;"Leucocryptos marina";2019-11-19
"Leucocryptos remigera";"Phytoplankton";"";"";627117;"Katablepharis remigera";2019-11-19
"Leucocryptos sp.";"Phytoplankton";"";"";17651;"Leucocryptos";2019-11-19
"Licmophora sp.";"Phytoplankton";"";"";149342;"Licmophora";2019-11-19
"Limnothrix redekei";"Phytoplankton";"";"";177508;"Limnothrix redekei";2019-11-19
"Limnothrix sp.";"Phytoplankton";"";"";177506;"Limnothrix";2019-11-19
"Lingulodinium polyedra";"Phytoplankton";"";"";233592;"Lingulodinium polyedra";2019-11-19
"Lithodesmium undulatum";"Phytoplankton";"";"";149322;"Lithodesmium undulatum";2019-11-19
"Lobocystis planctonica";"Phytoplankton";"";"";647499;"Dictyosphaerium planctonicum";2019-11-19
"Lohmaniella oviformis";"Phytoplankton";"";"";101209;"Lohmanniella oviformis";2019-11-19
"Lohmaniella sp.";"Phytoplankton";"";"";101180;"Lohmanniella";2019-11-19
"Lohmaniella spiralis";"Phytoplankton";"";"";341692;"Pelagostrobilidium spirale";2019-11-19
"Lyngbya sp.";"Phytoplankton";"";"";146538;"Lyngbya";2019-11-19
"Mallomonas sp.";"Phytoplankton";"";"";249721;"Mallomonas";2019-11-19
"Mantoniella squamata";"Phytoplankton";"";"";134563;"Mantoniella squamata";2019-11-19
"Mediopyxis helysia";"Phytoplankton";"";"";345485;"Mediopyxis helysia";2019-11-19
"Melosira arctica";"Phytoplankton";"";"";976453;"Melosira arctica var. arctica";2019-11-19
"Melosira granulata";"Phytoplankton";"";"";148961;"Aulacoseira granulata";2019-11-19
"Melosira moniliformis";"Phytoplankton";"";"";418547;"Melosira moniliformis";2019-11-19
"Melosira nummuloides";"Phytoplankton";"";"";635472;"Melosira discigera";2019-11-19
"Melosira sp.";"Phytoplankton";"";"";149042;"Melosira";2019-11-19
"Melosira varians";"Phytoplankton";"";"";149043;"Melosira varians";2019-11-19
"Meridion circulare";"Phytoplankton";"";"";149346;"Meridion circulare";2019-11-19
"Merismopedia glauca";"Phytoplankton";"";"";146578;"Merismopedia glauca";2019-11-19
"Merismopedia sp.";"Phytoplankton";"";"";146545;"Merismopedia";2019-11-19
"Merismopedia tenuissima";"Phytoplankton";"";"";146576;"Merismopedia tenuissima";2019-11-19
"Merismopedia warmingiana";"Phytoplankton";"";"";146546;"Merismopedia warmingiana";2019-11-19
"Mesodinium pulex";"Phytoplankton";"";"";179321;"Mesodinium pulex";2019-11-19
"Mesodinium rubrum";"Phytoplankton";"";"";232069;"Mesodinium rubrum";2019-11-19
"Mesodinium sp.";"Phytoplankton";"";"";179320;"Mesodinium";2019-11-19
"Mesodinium velox";"Phytoplankton";"";"";657541;"";2019-11-19
"Mesoporos perforatus";"Phytoplankton";"";"";232516;"Mesoporos perforatus";2019-11-19
"Micracanthodinium claytonii";"Phytoplankton";"";"";109992;"Micracanthodinium claytonii";2019-11-19
"Micracanthodinium sp.";"Phytoplankton";"";"";109510;"Micracanthodinium";2019-11-19
"Microcystis reinboldii";"Phytoplankton";"";"";162673;"Aphanocapsa reinboldii";2019-11-19
"Microcystis sp.";"Phytoplankton";"";"";146557;"Microcystis";2019-11-19
"Microcystis viridis";"Phytoplankton";"";"";177400;"Microcystis viridis";2019-11-19
"Microcystis wesenbergii";"Phytoplankton";"";"";146561;"Microcystis wesenbergii";2019-11-19
"Microcystis  sp.";"Phytoplankton";"";"Split ODA entry: 'Microcystis/Aphanothece sp.'";146557;"Microcystis";2019-11-19
"Aphanothece sp.";"Phytoplankton";"";"Split ODA entry: 'Microcystis/Aphanothece sp.'";146715;"Aphanothece";2019-11-19
"Micromonas pusilla";"Phytoplankton";"";"";134564;"Micromonas pusilla";2019-11-19
"Micromonas sp.";"Phytoplankton";"";"";134533;"Micromonas";2019-11-19
"Minutocellus polymorphus";"Phytoplankton";"";"";464448;"Bellerochea polymorpha";2019-11-19
"Minutocellus spp.";"Phytoplankton";"";"";450619;"Minutocellus";2019-11-19
"Miraltia throndsenii";"Phytoplankton";"";"";163143;"Miraltia throndsenii";2019-11-19
"Monader";"Phytoplankton";"";"";995365;"Monadea";2019-11-19
"Monoraphidium contortum";"Phytoplankton";"";"";160591;"Monoraphidium contortum";2019-11-19
"Monoraphidium spp.";"Phytoplankton";"";"";160590;"Monoraphidium";2019-11-19
"Monoraphidium tortile";"Phytoplankton";"";"";576275;"Monoraphidium tortile";2019-11-19
"Monosiga sp.";"Phytoplankton";"";"";105535;"Monosiga";2019-11-19
"Nanoflagellates, unidentified";"Phytoplankton";"";"";;"";2019-11-19
"Nanoplankton, unidentified";"Phytoplankton";"";"";;"";2019-11-19
"Navicula sp.";"Phytoplankton";"";"";149142;"Navicula";2019-11-19
"Navicula transitans";"Phytoplankton";"";"";149320;"Navicula transitans";2019-11-19
"Navicula vanhoeffenii";"Phytoplankton";"";"";175326;"Navicula vanhoeffenii";2019-11-19
"Nematodinium armatum";"Phytoplankton";"";"";109907;"Nematodinium armatum";2019-11-19
"Nephroselmis pyriformis";"Phytoplankton";"";"";134541;"Nephroselmis pyriformis";2019-11-19
"Nephroselmis sp.";"Phytoplankton";"";"";134524;"Nephroselmis";2019-11-19
"Nitzschia acicularis";"Phytoplankton";"";"";149046;"Nitzschia acicularis";2019-11-19
"Nitzschia acicularis";"Phytoplankton";"";"Split ODA entry: 'Nitzschia acicularis/closterium'";149046;"Nitzschia acicularis";2019-11-19
"Nitzschia closterium";"Phytoplankton";"";"Split ODA entry: 'Nitzschia acicularis/closterium'";149610;"Nitzschia closterium";2019-11-19
"Nitzschia actinastroides";"Phytoplankton";"";"";978783;"Synedra actinastroides var. actinastroides";2019-11-19
"Nitzschia actydrophila";"Phytoplankton";"";"";175735;"Nitzschia actydrophila";2019-11-19
"Nitzschia closterium";"Phytoplankton";"";"";149610;"Nitzschia closterium";2019-11-19
"Nitzschia closterium";"Phytoplankton";"";"Split ODA entry: 'Nitzschia closterium/longissima'";149610;"Nitzschia closterium";2019-11-19
"Nitzschia longissima";"Phytoplankton";"";"Split ODA entry: 'Nitzschia closterium/longissima'";149150;"Nitzschia longissima";2019-11-19
"Nitzschia cylindrus";"Phytoplankton";"";"";248138;"Nitzschia cylindrus";2019-11-19
"Nitzschia delicatissima";"Phytoplankton";"";"";149318;"Nitzschia delicatissima";2019-11-19
"Nitzschia delicatissima group";"Phytoplankton";"";"";149318;"Nitzschia delicatissima";2019-11-19
"Nitzschia frigida";"Phytoplankton";"";"";175400;"Nitzschia frigida";2019-11-19
"Nitzschia longissima";"Phytoplankton";"";"";149150;"Nitzschia longissima";2019-11-19
"Nitzschia pseudodelicatissima";"Phytoplankton";"";"";175743;"Nitzschia pseudodelicatissima";2019-11-19
"Nitzschia pungens";"Phytoplankton";"";"";160529;"Nitzschia pungens";2019-11-19
"Nitzschia pungens";"Phytoplankton";"";"Split ODA entry: 'Nitzschia pungens/seriata'";160529;"Nitzschia pungens";2019-11-19
"Nitzschia seriata";"Phytoplankton";"";"Split ODA entry: 'Nitzschia pungens/seriata'";149152;"Pseudo-nitzschia seriata";2019-11-19
"Nitzschia seriata";"Phytoplankton";"";"";149152;"Pseudo-nitzschia seriata";2019-11-19
"Nitzschia seriata-group";"Phytoplankton";"";"";;"";2019-11-19
"Nitzschia sigmoidea";"Phytoplankton";"";"";149604;"Nitzschia sigmoidea";2019-11-19
"Nitzschia sp.";"Phytoplankton";"";"";149045;"Nitzschia";2019-11-19
"Nitzschia subcohaerens";"Phytoplankton";"";"";975543;"Homoeocladia subcohaerens var. subcohaerens";2019-11-19
"Noctiluca scintillans";"Phytoplankton";"";"";109921;"Noctiluca scintillans";2019-11-19
"Noctiluca sp.";"Phytoplankton";"";"";109500;"Noctiluca";2019-11-19
