"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Koliella sp.";"Phytoplankton";"";"";;
"Laboea strobila";"Phytoplankton";"";"";"101264";"Laboea strobila"
"Lauderia annulata";"Phytoplankton";"";"";"149135";"Lauderia annulata"
"Lauderia borealis";"Phytoplankton";"";"";"149233";"Lauderia borealis"
"Leegaardiella sol";"Phytoplankton";"";"";"101207";"Leegaardiella sol"
"Lemmermaniella spp.";"Phytoplankton";"";"";;
"Lemmermanniella pallida";"Phytoplankton";"";"";;
"Lennoxia sp.";"Phytoplankton";"";"";"450723";"Lennoxia"
"Leprotintinnus pellucidus";"Phytoplankton";"";"";"625430";"Leprotintinnus pellucidus"
"Leptocylindrus danicus";"Phytoplankton";"";"";"149106";"Leptocylindrus danicus"
"Leptocylindrus mediterraneus";"Phytoplankton";"";"";"163261";"Lauderia mediterranea"
"Leptocylindrus minimus";"Phytoplankton";"";"";"149039";"Leptocylindrus minimus"
"Leptocylindrus sp.";"Phytoplankton";"";"";"149038";"Leptocylindrus"
"Leucocryptos marina";"Phytoplankton";"";"";"119077";"Leucocryptos marina"
"Leucocryptos remigera";"Phytoplankton";"";"";"627117";"Katablepharis remigera"
"Leucocryptos sp.";"Phytoplankton";"";"";"17651";"Leucocryptos"
"Licmophora sp.";"Phytoplankton";"";"";"149342";"Licmophora"
"Limnothrix redekei";"Phytoplankton";"";"";;
"Limnothrix sp.";"Phytoplankton";"";"";"177506";"Limnothrix"
"Lingulodinium polyedra";"Phytoplankton";"";"";"233592";"Lingulodinium polyedra"
"Lithodesmium undulatum";"Phytoplankton";"";"";"149322";"Lithodesmium undulatum"
"Lobocystis planctonica";"Phytoplankton";"";"";;
"Lohmaniella oviformis";"Phytoplankton";"";"";;
"Lohmaniella sp.";"Phytoplankton";"";"";;
"Lohmaniella spiralis";"Phytoplankton";"";"";;
"Lyngbya sp.";"Phytoplankton";"";"";"146538";"Lyngbya"
"Mallomonas sp.";"Phytoplankton";"";"";"249721";"Mallomonas"
"Mantoniella squamata";"Phytoplankton";"";"";"134563";"Mantoniella squamata"
"Mediopyxis helysia";"Phytoplankton";"";"";"345485";"Mediopyxis helysia"
"Melosira arctica";"Phytoplankton";"";"";;
"Melosira granulata";"Phytoplankton";"";"";"148961";"Aulacoseira granulata"
"Melosira moniliformis";"Phytoplankton";"";"";"418547";"Melosira moniliformis"
"Melosira nummuloides";"Phytoplankton";"";"";"635472";"Melosira discigera"
"Melosira sp.";"Phytoplankton";"";"";"149042";"Melosira"
"Melosira varians";"Phytoplankton";"";"";;
"Meridion circulare";"Phytoplankton";"";"";;
"Merismopedia glauca";"Phytoplankton";"";"";"146578";"Merismopedia glauca"
"Merismopedia sp.";"Phytoplankton";"";"";"146545";"Merismopedia"
"Merismopedia tenuissima";"Phytoplankton";"";"";"146576";"Merismopedia tenuissima"
"Merismopedia warmingiana";"Phytoplankton";"";"";"146546";"Merismopedia warmingiana"
"Mesodinium pulex";"Phytoplankton";"";"";"179321";"Mesodinium pulex"
"Mesodinium rubrum";"Phytoplankton";"";"";"232069";"Mesodinium rubrum"
"Mesodinium sp.";"Phytoplankton";"";"";"179320";"Mesodinium"
"Mesodinium velox";"Phytoplankton";"";"";;
"Mesoporos perforatus";"Phytoplankton";"";"";"232516";"Mesoporos perforatus"
"Micracanthodinium claytonii";"Phytoplankton";"";"";"109992";"Micracanthodinium claytonii"
"Micracanthodinium sp.";"Phytoplankton";"";"";"109510";"Micracanthodinium"
"Microcystis reinboldii";"Phytoplankton";"";"";"162673";"Aphanocapsa reinboldii"
"Microcystis sp.";"Phytoplankton";"";"";"146557";"Microcystis"
"Microcystis viridis";"Phytoplankton";"";"";;
"Microcystis wesenbergii";"Phytoplankton";"";"";;
"Microcystis  sp.";"Phytoplankton";"";"Split ODA entry: 'Microcystis/Aphanothece sp.'";;
"Aphanothece sp.";"Phytoplankton";"";"Split ODA entry: 'Microcystis/Aphanothece sp.'";"146715";"Aphanothece"
"Micromonas pusilla";"Phytoplankton";"";"";"134564";"Micromonas pusilla"
"Micromonas sp.";"Phytoplankton";"";"";"134533";"Micromonas"
"Minutocellus polymorphus";"Phytoplankton";"";"";"464448";"Bellerochea polymorpha"
"Minutocellus spp.";"Phytoplankton";"";"";;
"Miraltia throndsenii";"Phytoplankton";"";"";"163143";"Miraltia throndsenii"
"Monader";"Phytoplankton";"";"";;
"Monoraphidium contortum";"Phytoplankton";"";"";;
"Monoraphidium spp.";"Phytoplankton";"";"";;
"Monoraphidium tortile";"Phytoplankton";"";"";;
"Monosiga sp.";"Phytoplankton";"";"";"105535";"Monosiga"
"Nanoflagellates, unidentified";"Phytoplankton";"";"";;
"Nanoplankton, unidentified";"Phytoplankton";"";"";;
"Navicula sp.";"Phytoplankton";"";"";"149142";"Navicula"
"Navicula transitans";"Phytoplankton";"";"";"149320";"Navicula transitans"
"Navicula vanhoeffenii";"Phytoplankton";"";"";"175326";"Navicula vanhoeffenii"
"Nematodinium armatum";"Phytoplankton";"";"";"109907";"Nematodinium armatum"
"Nephroselmis pyriformis";"Phytoplankton";"";"";"134541";"Nephroselmis pyriformis"
"Nephroselmis sp.";"Phytoplankton";"";"";"134524";"Nephroselmis"
"Nitzschia acicularis";"Phytoplankton";"";"";"149046";"Nitzschia acicularis"
"Nitzschia acicularis";"Phytoplankton";"";"Split ODA entry: 'Nitzschia acicularis/closterium'";"149046";"Nitzschia acicularis"
"Nitzschia closterium";"Phytoplankton";"";"Split ODA entry: 'Nitzschia acicularis/closterium'";;
"Nitzschia actinastroides";"Phytoplankton";"";"";;
"Nitzschia actydrophila";"Phytoplankton";"";"";"175735";"Nitzschia actydrophila"
"Nitzschia closterium";"Phytoplankton";"";"";;
"Nitzschia closterium";"Phytoplankton";"";"Split ODA entry: 'Nitzschia closterium/longissima'";;
"Nitzschia longissima";"Phytoplankton";"";"Split ODA entry: 'Nitzschia closterium/longissima'";"149150";"Nitzschia longissima"
"Nitzschia cylindrus";"Phytoplankton";"";"";"248138";"Nitzschia cylindrus"
"Nitzschia delicatissima";"Phytoplankton";"";"";"149318";"Nitzschia delicatissima"
"Nitzschia delicatissima group";"Phytoplankton";"";"";;
"Nitzschia frigida";"Phytoplankton";"";"";"175400";"Nitzschia frigida"
"Nitzschia longissima";"Phytoplankton";"";"";"149150";"Nitzschia longissima"
"Nitzschia pseudodelicatissima";"Phytoplankton";"";"";"175743";"Nitzschia pseudodelicatissima"
"Nitzschia pungens";"Phytoplankton";"";"";"160529";"Nitzschia pungens"
"Nitzschia pungens";"Phytoplankton";"";"Split ODA entry: 'Nitzschia pungens/seriata'";"160529";"Nitzschia pungens"
"Nitzschia seriata";"Phytoplankton";"";"Split ODA entry: 'Nitzschia pungens/seriata'";"149152";"Pseudo-nitzschia seriata"
"Nitzschia seriata";"Phytoplankton";"";"";"149152";"Pseudo-nitzschia seriata"
"Nitzschia seriata-group";"Phytoplankton";"";"";;
"Nitzschia sigmoidea";"Phytoplankton";"";"";;
"Nitzschia sp.";"Phytoplankton";"";"";;
"Nitzschia subcohaerens";"Phytoplankton";"";"";;
"Noctiluca scintillans";"Phytoplankton";"";"";"109921";"Noctiluca scintillans"
"Noctiluca sp.";"Phytoplankton";"";"";"109500";"Noctiluca"
"Nodularia sp.";"Phytoplankton";"";"";"156692";"Nodularia"
"Nodularia spumigena";"Phytoplankton";"";"";;
"Nostocales";"Phytoplankton";"";"";"146547";"Nostocales"
"Nostocophyceae";"Phytoplankton";"";"";;
"Oblea rotunda";"Phytoplankton";"";"";"110155";"Oblea rotunda"
"Oblea sp.";"Phytoplankton";"";"";"109542";"Oblea"
"Ochromonas cosmopolitia";"Phytoplankton";"";"";;
"Ochromonas sp.";"Phytoplankton";"";"";;
"Odontella aurita";"Phytoplankton";"";"";"149050";"Odontella aurita"
"Odontella granulata";"Phytoplankton";"";"";"1322477";"Cerataulus granulata"
"Odontella mobiliensis";"Phytoplankton";"";"";"164116";"Odontella mobiliensis"
"Odontella regia";"Phytoplankton";"";"";"149094";"Odontella regia"
"Odontella rhombus";"Phytoplankton";"";"";"163288";"Zygoceros rhombus"
"Odontella sinensis";"Phytoplankton";"";"";"148969";"Biddulphia sinensis"
"Odontella sp.";"Phytoplankton";"";"";"148963";"Odontella"
"Oocystis sp.";"Phytoplankton";"";"";;
"Oscillatoria limnetica";"Phytoplankton";"";"";;
"Oscillatoria sp.";"Phytoplankton";"";"";"146549";"Oscillatoria"
"Oxyrrhis marina";"Phytoplankton";"";"";"109902";"Oxyrrhis marina"
"Oxytoxum sp.";"Phytoplankton";"";"";"109528";"Oxytoxum"
"Pachysphaera sp.";"Phytoplankton";"";"";;
"Pachysphaera  sp.";"Phytoplankton";"";"Split ODA entry: 'Pachysphaera/Pterosperma sp.'";;
"Pterosperma sp.";"Phytoplankton";"";"Split ODA entry: 'Pachysphaera/Pterosperma sp.'";"160595";"Pterosperma"
"Parafavella denticulata";"Phytoplankton";"";"";"254723";"Parafavella denticulata"
"Parafavella spp.";"Phytoplankton";"";"";;
"Paralia sulcata";"Phytoplankton";"";"";"149055";"Paralia sulcata"
"Paraphysomonas sp.";"Phytoplankton";"";"";"291417";"Paraphysomonas"
"Parvicorbicula socialis";"Phytoplankton";"";"";"105588";"Parvicorbicula socialis"
"Pediastrum boryanum";"Phytoplankton";"";"";;
"Pediastrum kawraiskyi";"Phytoplankton";"";"";;
"Pediastrum sp.";"Phytoplankton";"";"";;
"Pedinellales";"Phytoplankton";"";"";"160597";"Pedinellales"
"Pentapharsodinium dalei";"Phytoplankton";"";"";"109925";"Pentapharsodinium dalei"
"Peridiniales";"Phytoplankton";"";"";"109394";"Peridiniales"
"Peridiniella catenata";"Phytoplankton";"";"";"110156";"Peridiniella catenata"
"Peridinium quinquecorne";"Phytoplankton";"";"";"1305343";"Peridinium quadridentatum"
"Peridinium sp.";"Phytoplankton";"";"";"109549";"Peridinium"
"Phacus longicauda";"Phytoplankton";"";"";;
"Phaeocystis pouchetii";"Phytoplankton";"";"";"115106";"Phaeocystis pouchetii"
"Phaeocystis sp.";"Phytoplankton";"";"";"115088";"Phaeocystis"
"Phaeodactylum sp.";"Phytoplankton";"";"";"175582";"Phaeodactylum"
"Picoplankton, unidentified";"Phytoplankton";"";"";;
"Plagiogramma brockmannii";"Phytoplankton";"";"";"971564";"Plagiogramma brockmanni var. brockmanni"
"Plagiogramma sp.";"Phytoplankton";"";"";"149314";"Plagiogramma"
"Plagiogrammopsis vanheurckii";"Phytoplankton";"";"";"149352";"Plagiogramma vanheurckii"
"Plagioselmis prolonga";"Phytoplankton";"";"";"106303";"Plagioselmis prolonga"
"Planktolyngbya limnetica";"Phytoplankton";"";"";;
"Planktolyngbya sp.";"Phytoplankton";"";"";"146677";"Planktolyngbya"
"Planktonema lauterbornii";"Phytoplankton";"";"";;
"Planktonema sp.";"Phytoplankton";"";"";;
"Planktothrix agardhii";"Phytoplankton";"";"";;
"Planktothrix sp.";"Phytoplankton";"";"";"146551";"Planktothrix"
"Pleurosigma sp.";"Phytoplankton";"";"";"149181";"Pleurosigma"
"Polykrikos schwartzii";"Phytoplankton";"";"";;
"Polykrikos sp.";"Phytoplankton";"";"";"109485";"Polykrikos"
"Porosira glacialis";"Phytoplankton";"";"";"156689";"Porosira glacialis"
"Prasinophyceae";"Phytoplankton";"";"";"17329";"Prasinophyceae"
"Proboscia alata";"Phytoplankton";"";"";"149168";"Proboscia alata"
"Prorocentrales";"Phytoplankton";"";"";"109396";"Prorocentrales"
"Prorocentrum balticum";"Phytoplankton";"";"";"110293";"Prorocentrum balticum"
"Prorocentrum compressum";"Phytoplankton";"";"";"978142";"Pyxidicula compressa var. compressa"
"Prorocentrum gracile";"Phytoplankton";"";"";"110300";"Prorocentrum gracile"
"Prorocentrum lima";"Phytoplankton";"";"";"110301";"Prorocentrum lima"
"Prorocentrum micans";"Phytoplankton";"";"";"110303";"Prorocentrum micans"
"Prorocentrum minimum";"Phytoplankton";"";"";"232376";"Prorocentrum cordatum"
"Prorocentrum sp.";"Phytoplankton";"";"";"109566";"Prorocentrum"
"Prorocentrum triestinum";"Phytoplankton";"";"";"110316";"Prorocentrum triestinum"
"Proterythropsis vigilans";"Phytoplankton";"";"";"547527";"Nematopsides vigilans"
"Protoceratium reticulatum";"Phytoplankton";"";"";"110321";"Protoceratium reticulatum"
"Protoperidinium achromaticum";"Phytoplankton";"";"";;
"Protoperidinium bipes";"Phytoplankton";"";"";"110208";"Protoperidinium bipes"
"Protoperidinium breve";"Phytoplankton";"";"";"110209";"Protoperidinium breve"
"Protoperidinium brevipes";"Phytoplankton";"";"";"110210";"Protoperidinium brevipes"
"Protoperidinium cerasus";"Phytoplankton";"";"";"162749";"Protoperidinium cerasus"
"Protoperidinium claudicans";"Phytoplankton";"";"";"163862";"Protoperidinium claudicans"
"Protoperidinium conicoides";"Phytoplankton";"";"";"110212";"Protoperidinium conicoides"
"Protoperidinium conicum";"Phytoplankton";"";"";"110213";"Protoperidinium conicum"
"Protoperidinium conicum-group";"Phytoplankton";"";"";;
"Protoperidinium crassipes";"Phytoplankton";"";"";"110214";"Protoperidinium crassipes"
"Protoperidinium curtipes";"Phytoplankton";"";"";"110215";"Protoperidinium curtipes"
"Protoperidinium curvipes";"Phytoplankton";"";"";"163934";"Protoperidinium curvipes"
"Protoperidinium denticulatum";"Phytoplankton";"";"";"110216";"Protoperidinium denticulatum"
"Protoperidinium depressum";"Phytoplankton";"";"";"110217";"Protoperidinium depressum"
"Protoperidinium divergens";"Phytoplankton";"";"";"110219";"Protoperidinium divergens"
"Protoperidinium excentricum";"Phytoplankton";"";"";"110220";"Protoperidinium excentricum"
"Protoperidinium granii";"Phytoplankton";"";"";"110223";"Protoperidinium granii"
"Protoperidinium leonis";"Phytoplankton";"";"";"110229";"Protoperidinium leonis"
"Protoperidinium minutum";"Phytoplankton";"";"";"624607";"Archaeperidinium minutum"
"Protoperidinium oblongum";"Phytoplankton";"";"";"110238";"Protoperidinium oblongum"
"Protoperidinium ovatum";"Phytoplankton";"";"";"110241";"Protoperidinium ovatum"
"Protoperidinium pallidum";"Phytoplankton";"";"";"110244";"Protoperidinium pallidum"
"Protoperidinium paulsenii";"Phytoplankton";"";"";"232837";"Protoperidinium paulsenii"
"Protoperidinium pellucidum";"Phytoplankton";"";"";"110245";"Protoperidinium pellucidum"
"Protoperidinium pentagonum";"Phytoplankton";"";"";"110247";"Protoperidinium pentagonum"
"Protoperidinium punctulatum";"Phytoplankton";"";"";"110248";"Protoperidinium punctulatum"
"Protoperidinium pyriforme";"Phytoplankton";"";"";"110249";"Protoperidinium pyriforme"
"Protoperidinium sp.";"Phytoplankton";"";"";"109553";"Protoperidinium"
"Protoperidinium steinii";"Phytoplankton";"";"";"110257";"Protoperidinium steinii"
"Protoperidinium steinii";"Phytoplankton";"";"Split ODA entry: 'Protoperidinium steinii/pyriforme'";"110257";"Protoperidinium steinii"
"Protoperidinium pyriforme";"Phytoplankton";"";"Split ODA entry: 'Protoperidinium steinii/pyriforme'";"110249";"Protoperidinium pyriforme"
"Protoperidinium thorianum";"Phytoplankton";"";"";"110260";"Protoperidinium thorianum"
"Prymnesiophyceae";"Phytoplankton";"";"";"115057";"Prymnesiophyceae"
"Prymnesium parvum";"Phytoplankton";"";"";"160564";"Prymnesium parvum"
"Prymnesium sp.";"Phytoplankton";"";"";;
"Pseudanabaena limnetica";"Phytoplankton";"";"";;
"Pseudanabaena sp.";"Phytoplankton";"";"";"177588";"Pseudanabaena"
"Pseudobodo sp.";"Phytoplankton";"";"";"103990";"Pseudobodo"
"Pseudomystides southerni";"Phytoplankton";"";"";;
"Pseudonitzschia delicatissima";"Phytoplankton";"";"";;
"Pseudonitzschia pungens";"Phytoplankton";"";"";;
"Pseudonitzschia pungens";"Phytoplankton";"";"Split ODA entry: 'Pseudonitzschia pungens/seriata'";;
"Pseudonitzschia seriata";"Phytoplankton";"";"Split ODA entry: 'Pseudonitzschia pungens/seriata'";;
"Pseudonitzschia seriata";"Phytoplankton";"";"";;
"Pseudonitzschia, delicatissima group";"Phytoplankton";"";"";;
"Pseudonitzschia, seriata group";"Phytoplankton";"";"";;
"Pseudopedinella pyriformis";"Phytoplankton";"";"";;
"Pseudopedinella sp.";"Phytoplankton";"";"";;
"Pseudopedinella tricostata";"Phytoplankton";"";"";;
"Pseudoperanema trichophorum";"Phytoplankton";"";"";;
"Pteromonas spp.";"Phytoplankton";"";"";;
"Pterosperma sp.";"Phytoplankton";"";"";"160595";"Pterosperma"
"Pyramimonas longicauda";"Phytoplankton";"";"";"160513";"Pyramimonas longicauda"
"Pyramimonas sp.";"Phytoplankton";"";"";"134529";"Pyramimonas"
"Pyramimonas  sp.";"Phytoplankton";"";"Split ODA entry: 'Pyramimonas/Tetraselmis sp.'";;
"Tetraselmis sp.";"Phytoplankton";"";"Split ODA entry: 'Pyramimonas/Tetraselmis sp.'";"134526";"Tetraselmis"
"Pyrophacus horologium";"Phytoplankton";"";"";"232598";"Pyrophacus horologium"
"Quadricoccus ellipticus";"Phytoplankton";"";"";;
"Rhaphoneis sp.";"Phytoplankton";"";"";"149065";"Rhaphoneis"
"Rhaphoneis suriella";"Phytoplankton";"";"";;
"Rhizosolenia alata";"Phytoplankton";"";"";"149168";"Proboscia alata"
"Rhizosolenia calcar-avis";"Phytoplankton";"";"";"163346";"Rhizosolenia calcar-avis"
"Rhizosolenia delicatula";"Phytoplankton";"";"";"149114";"Rhizosolenia delicatula"
"Rhizosolenia fragilissima";"Phytoplankton";"";"";"985165";"Rhizosolenia fragilissima f. fragilissima"
"Rhizosolenia hebetata";"Phytoplankton";"";"";"149070";"Rhizosolenia hebetata"
"Rhizosolenia hebetata f. semispina";"Phytoplankton";"";"";"163348";"Rhizosolenia semispina"
"Rhizosolenia hebetata";"Phytoplankton";"";"Split ODA entry: 'Rhizosolenia hebetata/setigera'";"149070";"Rhizosolenia hebetata"
"Rhizosolenia setigera";"Phytoplankton";"";"Split ODA entry: 'Rhizosolenia hebetata/setigera'";"149115";"Rhizosolenia setigera"
"Rhizosolenia imbricata";"Phytoplankton";"";"";"149116";"Rhizosolenia imbricata"
"Rhizosolenia imbricata f. scrubsolei";"Phytoplankton";"";"";;
"Rhizosolenia indica";"Phytoplankton";"";"";"231887";"Rhizosolenia indica"
"Rhizosolenia minima";"Phytoplankton";"";"";"149287";"Rhizosolenia minima"
"Rhizosolenia phuketensis";"Phytoplankton";"";"";"573582";"Rhizosolenia phuketensis"
"Rhizosolenia pungens";"Phytoplankton";"";"";"149117";"Rhizosolenia pungens"
"Rhizosolenia robusta";"Phytoplankton";"";"";"149311";"Rhizosolenia robusta"
"Rhizosolenia setigera";"Phytoplankton";"";"";"149115";"Rhizosolenia setigera"
"Rhizosolenia shrubsolei";"Phytoplankton";"";"";"149165";"Rhizosolenia shrubsolei"
"Rhizosolenia sp.";"Phytoplankton";"";"";"149069";"Rhizosolenia"
"Rhizosolenia stolterfothii";"Phytoplankton";"";"";"149224";"Rhizosolenia stolterfothii"
"Rhizosolenia styliformis";"Phytoplankton";"";"";"149629";"Rhizosolenia styliformis"
"Rhodomonas marina";"Phytoplankton";"";"";"106314";"Rhodomonas marina"
"Rhoicosphenia curvata";"Phytoplankton";"";"";;
"Salpingella spp.";"Phytoplankton";"";"";;
"Salpingoeca sp.";"Phytoplankton";"";"";"105541";"Salpingoeca"
"Scenedesmus acuminatus";"Phytoplankton";"";"";;
"Scenedesmus opoliensis-group";"Phytoplankton";"";"";;
"Scenedesmus quadricauda";"Phytoplankton";"";"";;
"Scenedesmus sp.";"Phytoplankton";"";"";"160602";"Scenedesmus"
"Schroederella schroederi";"Phytoplankton";"";"";"163229";"Lauderia schroederi"
"Schroederella  sp.";"Phytoplankton";"";"Split ODA entry: 'Schroederella/Lauderia sp.'";;
"Lauderia sp.";"Phytoplankton";"";"Split ODA entry: 'Schroederella/Lauderia sp.'";"149134";"Lauderia"
"Scrippsiella group";"Phytoplankton";"";"";;
"Scrippsiella sp.";"Phytoplankton";"";"";"109545";"Scrippsiella"
"Scrippsiella trochoidea";"Phytoplankton";"";"";"1321853";"Scrippsiella acuminata"
"Scutico ciliates";"Phytoplankton";"";"";;
"Skeletonema costatum";"Phytoplankton";"";"";"149074";"Skeletonema costatum"
"Skeletonema costatum";"Phytoplankton";"";"Split ODA entry: 'Skeletonema costatum/subsalsum'";"149074";"Skeletonema costatum"
"Skeletonema subsalsum";"Phytoplankton";"";"Split ODA entry: 'Skeletonema costatum/subsalsum'";"149075";"Skeletonema subsalsum"
"Skeletonema sp.";"Phytoplankton";"";"";"149073";"Skeletonema"
"Skeletonema subsalsum";"Phytoplankton";"";"";"149075";"Skeletonema subsalsum"
"Snowella lacustris";"Phytoplankton";"";"";;
"Snowella litoralis <celle>";"Phytoplankton";"";"";;
"Snowella septentrionales";"Phytoplankton";"";"";;
"Snowella spp.";"Phytoplankton";"";"";;
"Spirulina sp.";"Phytoplankton";"";"";"146541";"Spirulina"
"Spirulina subsalsa";"Phytoplankton";"";"";;
"Staurastrum sp.";"Phytoplankton";"";"";;
"Stauroneis membranaceae";"Phytoplankton";"";"";;
"Stenosomella spp.";"Phytoplankton";"";"";;
"Stephanopyxis turris";"Phytoplankton";"";"";"149631";"Stephanopyxis turris"
"Stichococcus minutissimus";"Phytoplankton";"";"";;
"Stichococcus spp.";"Phytoplankton";"";"";;
"Streptotheca thamensis";"Phytoplankton";"";"";"157440";"Helicotheca tamesis"
"Striatella unipunctata";"Phytoplankton";"";"";"573470";"Fragilaria unipunctata"
"Strobilidium sp.";"Phytoplankton";"";"";;
"Strombidinopsis spp.";"Phytoplankton";"";"";;
"Strombidium";"Phytoplankton";"";"";"101195";"Strombidium"
"Strombidium conicum";"Phytoplankton";"";"";"101289";"Strombidium conicum"
"Strombidium cornucopiae";"Phytoplankton";"";"";"427725";"Strombidium cornucopiae"
"Strombidium coronata";"Phytoplankton";"";"";;
"Strombidium delicatissima";"Phytoplankton";"";"";;
"Strombidium emergens";"Phytoplankton";"";"";"732820";"Strombidium emergens"
